step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.535717,49.422497,87.811005,137.233505,22713.853516,0.000000,0.000000,0.000000,13
2,4.049492,47.559841,87.441589,135.001434,23089.398438,0.000000,0.000000,0.000000,13
3,4.151150,47.113342,86.402618,133.515961,23346.287109,0.000000,0.000000,0.000000,13
4,3.605758,46.930687,86.348488,133.279175,23387.763672,0.000000,0.000000,0.000000,13
5,3.680338,46.818943,86.170441,132.989380,23438.728516,0.000000,0.000000,0.000000,13
6,3.901738,47.028671,86.405563,133.434235,23360.585938,0.000000,0.000000,0.000000,13
7,4.022700,47.044159,86.549576,133.593735,23332.695312,0.000000,0.000000,0.000000,13
8,3.556271,46.957825,86.671265,133.629089,23326.523438,0.000000,0.000000,0.000000,13
9,3.911922,47.320480,87.488129,134.808609,23122.423828,0.000000,0.000000,0.000000,13
10,3.621162,47.355072,87.088638,134.443710,23185.181641,0.000000,0.000000,0.000000,13
11,4.018101,47.123875,86.943619,134.067490,23250.244141,0.000000,0.000000,0.000000,13
