step,loss,computation_time_ms,pure_computation_time,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.592472,29.682655,78.345795,48.663139,78.345795,19893.228516,0.0,0.0,0.0,13
2,4.14788,27.271425,75.549988,48.278564,75.549988,20629.398438,0.0,0.0,0.0,13
3,4.219755,27.472065,75.699997,48.227932,75.699997,20588.519531,0.0,0.0,0.0,13
4,3.919741,27.452032,75.508835,48.056801,75.508835,20640.644531,0.0,0.0,0.0,13
5,3.397274,27.309473,75.65741,48.347939,75.65741,20600.107422,0.0,0.0,0.0,13
6,3.75265,27.325567,75.333664,48.008095,75.333664,20688.638672,0.0,0.0,0.0,13
7,3.89588,27.34528,75.83651,48.49123,75.83651,20551.458984,0.0,0.0,0.0,13
8,3.680436,27.5912,76.537949,48.946747,76.537949,20363.113281,0.0,0.0,0.0,13
9,3.44315,27.744801,76.389503,48.644703,76.389503,20402.683594,0.0,0.0,0.0,13
10,3.819974,27.52368,76.004868,48.481186,76.004868,20505.935547,0.0,0.0,0.0,13
11,3.429318,27.319008,75.397057,48.078049,75.397057,20671.244141,0.0,0.0,0.0,13
