step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,11.518144,938.340454,949.858582,1640.824219,921.710938,0.264192,921.975098,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,10.929344,938.669739,949.599060,1641.272583,921.949951,0.534528,922.484497,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,11.751488,938.094727,949.846191,1640.845581,920.046265,0.162816,920.209106,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,11.721855,938.112488,949.834351,1640.866089,920.198730,0.110592,920.309326,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,10.931616,938.679626,949.611267,1641.251587,922.738525,0.262144,923.000671,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,10.864799,938.752625,949.617432,1641.240845,922.978149,0.263168,923.241333,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,11.130816,938.499695,949.630493,1641.218262,922.478943,0.286656,922.765625,13
step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.666165,11.623808,937.822754,949.446533,1641.536255,920.338379,0.071680,920.410034,13
2,4.312687,8.542656,934.659607,943.202271,1652.403687,919.647217,0.655360,920.302612,13
2,4.312687,8.475840,934.604675,943.080505,1652.617065,918.723633,0.392192,919.115845,13
2,4.312687,8.571040,934.584473,943.155518,1652.485596,919.476685,0.620544,920.097290,13
2,4.312687,8.514048,934.648560,943.162598,1652.473145,918.625366,0.734208,919.359619,13
2,4.312687,8.790080,934.432617,943.222717,1652.367920,918.316772,0.326656,918.643433,13
2,4.312687,8.761824,934.410522,943.172363,1652.456177,918.868958,0.433152,919.302124,13
