step,loss,computation_time_ms,pure_computation_time,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.679814,54.293343,100.6875,100884.484375,100938.78125,7.720278,100180.648438,657.444885,100838.09375,13
2,4.246535,44.82592,91.484375,122371.125,122415.953125,6.3658,121849.453125,475.012085,122324.46875,13
3,3.758687,46.185249,94.85156199999619,122223.96875,122270.15625,6.373391,121469.726562,705.578979,122175.304688,13
4,4.197427,44.834114,91.42968800000381,122311.46875,122356.304688,6.368903,121815.75,449.12027,122264.875,13
5,3.871236,46.266083,92.39843800000381,122590.945312,122637.210938,6.354315,121943.4375,601.372681,122544.8125,13
6,3.911722,46.308735,92.46093800000381,122251.875,122298.1875,6.37193,121608.65625,597.070862,122205.726562,13
7,3.742341,45.681503,91.69531199999619,122243.734375,122289.414062,6.372387,121777.09375,420.627441,122197.71875,13
8,3.620188,44.353951,91.91406300000381,122207.859375,122252.210938,6.374326,121956.171875,204.127228,122160.296875,13
9,3.721181,46.548607,93.015625,122342.0625,122388.609375,6.367222,122073.15625,222.437378,122295.59375,13
10,3.974746,44.914112,91.46093699999619,122511.59375,122556.507812,6.3585,122020.171875,444.878845,122465.046875,13
11,4.155978,46.717758,93.03906199999619,122384.820312,122431.539062,6.364989,122004.3125,334.184448,122338.5,13
