step,loss,computation_time_ms,pure_computation_time,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.646905,117.736282,269.6445309999981,54002.316406,54120.050781,28.798033,53813.46875,36.938751,53850.40625,13
2,4.366898,109.825569,262.75,81511.289062,81621.117188,19.094948,81315.078125,43.2896,81358.367188,13
3,3.928166,110.836868,262.3125,81479.507812,81590.34375,19.102148,81297.726562,30.303232,81328.03125,13
4,3.787654,109.980385,264.2109380000038,81552.398438,81662.375,19.0853,81220.976562,177.183746,81398.164062,13
5,3.513843,110.980644,262.6328130000038,81410.820312,81521.804688,19.11821,81222.75,36.416512,81259.171875,13
6,3.812942,109.808899,262.4140619999962,81494.257812,81604.070312,19.098936,81300.71875,40.935425,81341.65625,13
7,3.790786,110.810013,263.8515630000038,81591.429688,81702.242188,19.075987,81377.28125,61.105152,81438.390625,13
8,3.593798,110.618073,262.4218739999924,81396.640625,81507.257812,19.121624,81209.03125,35.801086,81244.835938,13
9,3.563127,110.638588,261.2656239999924,81448.804688,81559.445312,19.109386,81260.859375,37.31456,81298.179688,13
10,3.349214,110.739685,260.84375,81507.578125,81618.320312,19.095604,81323.320312,34.156544,81357.476562,13
11,3.498333,110.548065,262.296875,81496.140625,81606.6875,19.098324,81308.445312,35.944447,81344.390625,13
