step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.535924,406.438110,657.813965,1064.252075,2928.913086,0.000000,0.000000,0.000000,13
2,4.048942,407.054657,671.596436,1078.651123,2889.814941,0.000000,0.000000,0.000000,13
3,4.150326,433.875793,683.904236,1117.780029,2788.654297,0.000000,0.000000,0.000000,13
4,3.605633,401.513672,677.023682,1078.537354,2890.119629,0.000000,0.000000,0.000000,13
5,3.680245,400.221069,661.135132,1061.356201,2936.904541,0.000000,0.000000,0.000000,13
6,3.901274,407.402985,659.311646,1066.714600,2922.151611,0.000000,0.000000,0.000000,13
7,4.022502,409.978729,660.537231,1070.515991,2911.775146,0.000000,0.000000,0.000000,13
8,3.556356,404.598663,660.398315,1064.996948,2926.864502,0.000000,0.000000,0.000000,13
9,3.911746,404.625702,665.096436,1069.722168,2913.935791,0.000000,0.000000,0.000000,13
10,3.620551,403.917450,660.716187,1064.633667,2927.863525,0.000000,0.000000,0.000000,13
11,4.018482,404.039764,657.755005,1061.794800,2935.691406,0.000000,0.000000,0.000000,13
