step,loss,computation_time_ms,communication_time_ms,total_host_time_ms,gflops_per_sec,mfu_percentage
1,4.067367,180.811417,44.130654,224.942071,1077.469945,-100.000000
2,5.075756,139.728516,2.804192,142.532708,1394.267064,-100.000000
3,4.314445,138.404282,2.745687,141.149969,1407.607228,-100.000000
4,4.221073,143.995911,2.868805,146.864716,1352.947221,-100.000000
5,4.174713,139.364029,2.774500,142.138529,1397.913570,-100.000000
6,3.672771,139.985123,2.804869,142.789992,1391.711230,-100.000000
7,4.520211,139.096832,2.775749,141.872581,1400.598878,-100.000000
8,4.453368,138.855621,2.758659,141.614280,1403.031907,-100.000000
9,4.391199,139.048386,2.794532,141.842918,1401.086869,-100.000000
10,4.252843,139.056168,2.759534,141.815702,1401.008460,-100.000000
11,3.718916,139.517349,2.496877,142.014226,1396.377356,-100.000000
12,3.378784,139.477158,2.396378,141.873536,1396.779735,-100.000000
13,3.743277,140.291870,2.486289,142.778159,1388.668260,-100.000000
14,4.353409,140.380508,2.395313,142.775821,1387.791435,-100.000000
15,4.031331,138.987427,2.365232,141.352659,1401.701375,-100.000000
16,3.720587,139.095200,2.369482,141.464682,1400.615318,-100.000000
17,3.866894,139.396637,2.364875,141.761512,1397.586566,-100.000000
18,4.394333,138.378204,2.374491,140.752695,1407.872491,-100.000000
19,3.593976,138.333344,2.380416,140.713760,1408.329057,-100.000000
20,4.592167,139.364380,2.381275,141.745655,1397.910050,-100.000000
21,4.595012,289.556580,4.997377,294.553957,672.817960,-100.000000
22,3.836290,139.004059,2.415082,141.419141,1401.533659,-100.000000
23,4.014937,139.467072,2.369869,141.836941,1396.880748,-100.000000
24,3.328867,139.196671,2.415816,141.612487,1399.594304,-100.000000
25,4.491439,147.177185,2.560950,149.738135,1323.702904,-100.000000
26,3.982563,139.921661,2.415623,142.337284,1392.342438,-100.000000
27,3.262972,139.054489,2.482910,141.537399,1401.025371,-100.000000
28,4.095914,139.648697,3.721592,143.370289,1395.063982,-100.000000
29,4.150509,142.867813,3.764116,146.631929,1363.630218,-100.000000
30,4.553569,139.132187,3.696753,142.828940,1400.242974,-100.000000
31,4.461093,160.260483,4.318264,164.578747,1215.638839,-100.000000
32,4.890162,144.524506,3.832213,148.356719,1347.998849,-100.000000
33,4.581813,139.737350,3.686592,143.423942,1394.178912,-100.000000
34,4.075408,139.218979,3.667820,142.886799,1399.370034,-100.000000
35,4.500626,139.459076,3.750871,143.209947,1396.960835,-100.000000
36,3.363866,139.564224,3.666650,143.230874,1395.908359,-100.000000
37,3.695698,140.119080,3.703411,143.822491,1390.380723,-100.000000
38,3.377593,138.739044,3.723045,142.462089,1404.210821,-100.000000
39,3.180970,143.441086,3.805954,147.247040,1358.180371,-100.000000
40,3.931502,138.422150,3.744696,142.166846,1407.425529,-100.000000
41,4.095712,138.649506,3.699328,142.348834,1405.117648,-100.000000
42,4.183128,139.529343,3.731794,143.261137,1396.257328,-100.000000
43,4.035834,139.947144,3.680228,143.627372,1392.088915,-100.000000
44,4.356750,140.467911,3.737023,144.204934,1386.927919,-100.000000
45,3.885257,140.011169,3.683910,143.695079,1391.452325,-100.000000
46,4.184722,142.289215,3.756021,146.045236,1369.175219,-100.000000
47,4.088504,139.860519,3.681500,143.542019,1392.951120,-100.000000
48,4.180998,139.398621,3.677655,143.076276,1397.566679,-100.000000
49,4.390276,145.569534,3.826182,149.395716,1338.321704,-100.000000
50,4.380764,139.250458,3.692866,142.943324,1399.053693,-100.000000
51,4.305767,142.028442,3.821059,145.849501,1371.689106,-100.000000
52,3.735976,139.364929,3.682930,143.047859,1397.904540,-100.000000
53,3.182151,140.273178,3.717864,143.991042,1388.853306,-100.000000
54,4.041819,139.788986,3.605927,143.394913,1393.663925,-100.000000
55,3.498878,140.017960,3.381466,143.399426,1391.384846,-100.000000
56,3.496458,139.079651,3.321740,142.401391,1400.771903,-100.000000
57,4.294991,139.822525,3.333840,143.156365,1393.329631,-100.000000
58,4.117444,139.263321,3.335487,142.598808,1398.924468,-100.000000
59,3.382199,138.806274,3.320432,142.126706,1403.530698,-100.000000
60,3.095632,138.896515,3.312474,142.208989,1402.618830,-100.000000
61,4.030681,138.909637,3.405276,142.314913,1402.486327,-100.000000
62,4.496492,139.557220,3.336741,142.893961,1395.978413,-100.000000
63,3.581893,139.620163,3.367748,142.987911,1395.349089,-100.000000
64,3.755502,139.180450,3.335052,142.515502,1399.757413,-100.000000
65,4.460638,139.903076,3.379066,143.282142,1392.527402,-100.000000
66,4.128079,139.861984,3.344528,143.206512,1392.936531,-100.000000
67,3.890542,142.512421,3.405425,145.917846,1367.030791,-100.000000
68,3.861767,140.005508,3.401593,143.407101,1391.508587,-100.000000
69,4.043557,139.908325,3.383949,143.292274,1392.475158,-100.000000
70,4.223837,139.338974,3.383053,142.722027,1398.164933,-100.000000
71,4.466790,164.022629,4.124720,168.147349,1187.756035,-100.000000
72,3.075588,144.140930,3.533915,147.674845,1351.586027,-100.000000
73,3.951928,158.265152,3.770156,162.035308,1230.965028,-100.000000
74,3.468695,139.040100,3.330384,142.370484,1401.170361,-100.000000
75,3.564509,139.373703,3.366541,142.740244,1397.816539,-100.000000
76,4.507232,139.786240,3.329393,143.115633,1393.691308,-100.000000
77,4.218028,139.080185,3.316089,142.396274,1400.766524,-100.000000
78,4.269832,139.603546,3.377200,142.980746,1395.515176,-100.000000
